,token,rate
1621,虐杀,3
1622,娼妓,3
1623,杀害,3
1624,色情电影,3
1625,坠楼,3
1626,炸死,3
1627,巨乳,3
1628,惊悚,3
1629,相残,3
1630,骨肉相残,3
1631,屄,3
1632,屁眼,3
1633,成人片,3
1634,艳星,3
1635,脱衣舞娘,3
1636,小鸡鸡,3
1637,小骚,3
1638,避孕,3
1639,吸食,3
1640,海洛因,3
1641,可卡因,3
1642,毒害,3
1643,小穴,3
1644,变性,3
1645,小三,3
1646,射颜,3
1647,射精,3
1648,梅毒,3
1649,性病,3
1650,死尸,3
1651,厉鬼,3
1652,开苞,3
1653,开房,3
1654,打死,3
1655,床技,3
1656,床战,3
1657,活埋,3
1658,平骚,3
1659,干骚,3
1660,拉翔,3
1661,诡异,3
1662,虐猫,3
1663,干穴,3
1664,干炮,3
1665,干淫,3
1666,割喉,3
1667,惨死,3
1668,死于,3
1669,泼酸,3
1670,泼硫酸,3
1671,干女,3
1672,分尸,3
1673,尸首,3
1674,流产,3
1675,性虐待,3
1676,性虐,3
1677,性贿赂,3
1678,骚货,3
1679,骚逼,3
1680,插穴,3
1681,插淫,3
1682,鸡动,3
1683,鸡巴,3
1684,鸡情,3
1685,鸡鸡,3
1686,插比,3
1687,黄片,3
1688,龟头,3
1689,插射,3
1690,淫亵,3
1691,强暴,3
1692,性兴奋,3
1693,荒淫,3
1694,潘金莲,3
1695,性刺激,3
1696,推油,3
1697,毒品,3
1698,乱伦,3
1699,骚语,3
1700,骚装,3
1701,骚级,3
1702,骚熟,3
1703,摸穴,3
1704,摸奶,3
1705,搞醒,3
1706,搞射,3
1707,骑骚,3
1708,骚人,3
1709,骚到,3
1710,骚劲,3
1711,骚叫,3
1712,骚好,3
1713,杀夫,3
1714,骚妇,3
1715,骚床,3
1716,骚情,3
1717,骚想,3
1718,插骚,3
1719,骚批,3
1720,骚样,3
1721,骚比,3
1722,骚气,3
1723,骚水,3
1724,骚浪,3
1725,骚妹,3
1726,杀妻,3
1727,臭骂,3
1728,性骚扰,3
1729,杀了,3
1730,卖春,3
1731,输精管,3
1732,情欲,3
1733,手淫,3
1734,娼,3
1735,残害,3
1736,性行为,3
1737,一夜情,3
1738,贩毒,3
1739,打炮,3
1740,性侵害,3
1741,惨状,3
1742,情趣用品,3
1743,情趣内衣,3
1744,金瓶梅,3
1745,婚外情,3
1746,人工流产,3
1747,死谏,3
1748,风流,3
1749,自焚,3
1750,性快感,3
1751,奸杀,3
1752,射穴,3
1753,恶行,3
1754,扣穴,3
1755,恶毒,3
1756,捉奸,3
1757,红灯区,3
1758,割礼,3
1759,挑逗,3
1760,指奸,3
1761,色情片,3
1762,性侵犯,3
1763,拳交,3
1764,性交时,3
1765,辱骂,3
1766,性侵,3
1767,抽插,3
1768,性描写,3
1769,有外遇,3
1770,性高潮,3
1771,全裸,3
1772,他妈的,3
1773,性工作者,3
1774,情色,3
1775,性奴隶,3
1776,外阴,3
1777,不雅,3
1778,外围女,3
1779,叶山丽子,3
1780,星杏奈,3
1781,小林瞳,3
1782,村上丽奈,3
1783,小森爱,3
1784,松本麻里奈,3
1785,林由美香,3
1786,冴岛奈绪,3
1787,加山夏子,3
1788,苍老师,3
1789,波多老师,3
1790,松岛老师,3
1791,卑弥呼,3
1792,白石瞳,3
1793,小鸠美爱,3
1794,朝冈实岭,3
1795,饭岛爱,3
1796,浅仓舞,3
1797,忧木瞳,3
1798,城麻美,3
1799,佳山由实,3
1800,三浦爱佳,3
1801,麻生早苗,3
1802,夕树舞子,3
1803,草凪纯,3
1804,加纳瑞穂,3
1805,光月夜也,3
1806,星野南,3
1807,林絵理,3
1808,小室友里,3
1809,小泽圆,3
1810,水野春季,3
1811,金泽文子,3
1812,吉野纱莉,3
1813,立花绮罗,3
1814,风间由美,3
1815,铃川ちか,3
1816,风间ひとみ,3
1817,风间优美,3
1818,栗栖エリカ,3
1819,铃木麻奈美,3
1820,牧本千幸,3
1821,つかもと友希,3
1822,美空あやか,3
1823,冢本友希,3
1824,奈奈见沙织,3
1825,川岛和津实,3
1826,雏乃燕,3
1827,相原このみ,3
1828,雏野つばめ,3
1829,关保奈美,3
1830,秋菜里子,3
1831,长濑爱,3
1832,葵实野理,3
1833,相川里美,3
1834,友崎玲,3
1835,大浦安娜,3
1836,观月雏乃,3
1837,安倍夏树,3
1838,朝河兰,3
1839,武藤兰,3
1840,草莓牛奶,3
1841,渡濑晶,3
1842,及川奈央,3
1843,若林树里,3
1844,叶不二子,3
1845,蒲川里沙,3
1846,山口玲子,3
1847,幸田李梨,3
1848,岩下美季,3
1849,田畑百子,3
1850,西田美沙,3
1851,堤沙也加,3
1852,星崎未来,3
1853,大泽惠,3
1854,早坂瞳,3
1855,萩原沙耶香,3
1856,荻原沙耶香,3
1857,广濑奈央美,3
1858,苍井空,3
1859,松岛枫,3
1860,酒井千奈美,3
1861,高树玛利亚,3
1862,野原玲,3
1863,美竹凉子,3
1864,树本凉子,3
1865,小泽菜穗,3
1866,黑崎扇菜,3
1867,纹舞兰,3
1868,京乃梓,3
1869,柳田弥生,3
1870,伊东怜,3
1871,南波杏,3
1872,白石日和,3
1873,大石彩香,3
1874,友田真希,3
1875,石原绘理子,3
1876,常盘樱子,3
1877,薰樱子,3
1878,桃井望,3
1879,平泽里菜子,3
1880,藤井彩,3
1881,田中爱,3
1882,仲里爱,3
1883,小仓艾莉丝,3
1884,吉泽明步,3
1885,小森美树,3
1886,紫彩乃,3
1887,杉浦美由,3
1888,叶山みなみ,3
1889,小池瞳,3
1890,青木玲,3
1891,凉果淋,3
1892,香山圣,3
1893,濑户由衣,3
1894,樱朱音,3
1895,爱田奈奈,3
1896,樱田樱,3
1897,蓝山南,3
1898,中岛京子,3
1899,水元优奈,3
1900,君嶋萌,3
1901,长谷川美红,3
1902,古都光,3
1903,小泉彩,3
1904,里美ゆりあ,3
1905,星艾莉丝,3
1906,白鸟樱,3
1907,菅野亚梨沙,3
1908,萩原舞,3
1909,星野飞鸟,3
1910,大冢咲,3
1911,小泉优香,3
1912,持田茜,3
1913,小峰由衣,3
1914,原千寻,3
1915,芹泽直美,3
1916,二宫沙树,3
1917,桃子美优,3
1918,爱田由,3
1919,阿立未来,3
1920,黑木麻衣,3
1921,花野真衣,3
1922,唯川纯,3
1923,麻川丽,3
1924,天衣美津,3
1925,泷泽美铃,3
1926,天宫真奈美,3
1927,泷泽优奈,3
1928,西野翔,3
1929,相泽唯衣,3
1930,北川绘美,3
1931,黑泽英里奈,3
1932,喜田嶋理绪,3
1933,水朝美树,3
1934,藤泽麻理,3
1935,立花里子,3
1936,夏目奈奈,3
1937,爱原理彩,3
1938,星Ryo,3
1939,红音萤,3
1940,秋月杏奈,3
1941,秋本彩,3
1942,北岛优,3
1943,爱内萌,3
1944,川上优,3
1945,吉川萌,3
1946,野宫凛子,3
1947,高岛千代子,3
1948,青山爱,3
1949,あおやまあい,3
1950,Mihiro,3
1951,朝美穗香,3
1952,美咲沙耶,3
1953,神谷姬,3
1954,柚木ティナ,3
1955,芦名未帆,3
1956,樱井梨花,3
1957,姬野爱,3
1958,早川濑里奈,3
1959,晶爱丽,3
1960,大泽佑香,3
1961,西川瞳,3
1962,天海丽,3
1963,辻本凉,3
1964,铃木杏里,3
1965,星野明,3
1966,麻美由真,3
1967,长泽筑实,3
1968,小泽玛丽亚,3
1969,妃乃光,3
1970,泽井真帆,3
1971,香澄果穗,3
1972,麻生岬,3
1973,峰奈由果,3
1974,伊泽千夏,3
1975,叶月奈穗,3
1976,神谷美雪,3
1977,翔田千里,3
1978,菜菜美宁,3
1979,田中美久,3
1980,松野由井,3
1981,佐藤江梨花,3
1982,吉崎直绪,3
1983,小川阿佐美,3
1984,清原凉,3
1985,日野雫,3
1986,爱理和美理,3
1987,朝比奈春,3
1988,樱纱希,3
1989,糸矢芽衣,3
1990,木村那美,3
1991,北原多香子,3
1992,竹内爱,3
1993,北条麻妃,3
1994,白石小百合,3
1995,小坂惠,3
1996,青山雪菜,3
1997,新村爱,3
1998,早乙女优,3
1999,春咲和津实,3
2000,高树圣良,3
2001,恋小夜,3
2002,若菜光,3
2003,小林爱弓,3
2004,纰咲爱弓,3
2005,滨崎里绪,3
2006,筿原絵里香,3
2007,乙音奈奈,3
2008,花宫亚美,3
2009,遥惠美,3
2010,三浦亚沙妃,3
2011,爱川美里菜,3
2012,千田理子,3
2013,真田春香,3
2014,相崎琴音,3
2015,宫泽惠,3
2016,相户爱,3
2017,香坂百合,3
2018,MO☆MO,3
2019,前嶋美步,3
2020,姬咲莉莉亚,3
2021,高原智美,3
2022,加护范子,3
2023,小野濑香恋,3
2024,小日向优,3
2025,北岛玲,3
2026,川嶋夏树,3
2027,青木琳,3
2028,榊里绪,3
2029,广田樱,3
2030,范田纱纱,3
2031,星野美优,3
2032,一之濑亚美莉,3
2033,美上千里,3
2034,爱川纱季,3
2035,永濑亚纪,3
2036,立花美凉,3
2037,堀口奈津美,3
2038,恩田ほのか,3
2039,広瀬奈々美,3
2040,村上里沙,3
2041,真宫梨沙子,3
2042,竹内纱里奈,3
2043,月野姬,3
2044,绫波优,3
2045,岬里沙,3
2046,熊田夏树,3
2047,伊藤青叶,3
2048,原更纱,3
2049,夏目彩春,3
2050,高濑七海,3
2051,南沙也香,3
2052,花川ひらり,3
2053,早乙女露依,3
2054,相田纱耶香,3
2055,翼裕香,3
2056,田中亚弥,3
2057,羽田未来,3
2058,赤西凉,3
2059,仁科沙也加,3
2060,北原夏美,3
2061,鲇川奈绪,3
2062,白鸟凉子,3
2063,若宫莉那,3
2064,飞鸟伊央,3
2065,绫濑美音,3
2066,神谷梨梨,3
2067,明日花绮罗,3
2068,花井美沙,3
2069,青山由衣,3
2070,心有花,3
2071,冬月枫,3
2072,樱木凛,3
2073,水城奈绪,3
2074,大桥未久,3
2075,石黑京香,3
2076,濑名步,3
2077,广濑蓝子,3
2078,小泉梨菜,3
2079,美优千奈,3
2080,星乃星爱,3
2081,南美海,3
2082,爱原翼,3
2083,铃木里美,3
2084,七咲枫花,3
2085,初音实,3
2086,本多成实,3
2087,星优乃,3
2088,饭岛玖罗,3
2089,仓林圣子,3
2090,石仓咏美,3
2091,神田美穂,3
2092,佐伯奈奈,3
2093,佐山爱,3
2094,仙道春奈,3
2095,茉莉桃,3
2096,七草まつり,3
2097,田中志乃,3
2098,樱井优子,3
2099,石川施恩惠,3
2100,石川めぐみ,3
2101,霞理沙,3
2102,百合川沙罗,3
2103,辰巳唯,3
2104,麻生美由树,3
2105,波多野结衣,3
2106,泽木树里,3
2107,茉莉花,3
2108,叶志穗,3
2109,橘未稀,3
2110,石川麻矢,3
2111,爱泽莲,3
2112,明佐奈,3
2113,土屋加奈子,3
2114,城崎麻理子,3
2115,藤井雪莉,3
2116,小峰日向,3
2117,初美理音,3
2118,横山美雪,3
2119,筿原凉,3
2120,三浦加奈,3
2121,望月凉子,3
2122,叶山润子,3
2123,花鸟丽,3
2124,羽田爱,3
2125,大槻响,3
2126,坂田美影,3
2127,长泽梓,3
2128,大泽佳那,3
2129,伊东遥,3
2130,樱井莉亚,3
2131,爱咲MIU,3
2132,雨宫琴音,3
2133,铃香音色,3
2134,羽月希,3
2135,莲井志帆,3
2136,松下怜,3
2137,成濑心美,3
2138,希崎洁西嘉,3
2139,水菜丽,3
2140,日向真昼,3
2141,桃瀬ひかる,3
2142,瀬田爱里,3
2143,铃木かおり,3
2144,黑木一香,3
2145,胡桃雏,3
2146,爱叶渚,3
2147,石原莉奈,3
2148,黑川绮罗,3
2149,原明奈,3
2150,广濑由奈,3
2151,小林初花,3
2152,桐生樱,3
2153,松生彩,3
2154,森美咲,3
2155,并木优,3
2156,浅田琪琪,3
2157,秋元美由,3
2158,原小雪,3
2159,辻沙耶香,3
2160,山咲リリィ,3
2161,朝日奈明,3
2162,秋川露依,3
2163,杏树纱奈,3
2164,栗林里莉,3
2165,希志爱野,3
2166,石川铃华,3
2167,池内莉奈,3
2168,平井绫,3
2169,佳山三花,3
2170,香坂美优,3
2171,月野理纱,3
2172,上原卡艾拉,3
2173,爱海一夏,3
2174,青空小夏,3
2175,真白希实,3
2176,管野静香,3
2177,直嶋爱,3
2178,木下柚花,3
2179,希美真由,3
2180,葵ちひろ,3
2181,葵ぶるま,3
2182,麻仓忧,3
2183,原纱央莉,3
2184,留美佳,3
2185,天海翼,3
2186,橘日向,3
2187,舞滨朱里,3
2188,一条爱美,3
2189,妃悠爱,3
2190,小樱沙树,3
2191,茅之崎里沙,3
2192,种村美咲,3
2193,朝比奈瑠依,3
2194,朝比奈るい,3
2195,筿惠美,3
2196,藤本莉娜,3
2197,藤崎里绪,3
2198,水谷心音,3
2199,爱川香织,3
2200,樱心美,3
2201,速水百花,3
2202,明日香,3
2203,木内美保,3
2204,周防雪子,3
2205,早见琉璃,3
2206,朝香凉,3
2207,内山遥,3
2208,吉冈美奈,3
2209,安西瑠菜,3
2210,新垣圣那,3
2211,白咲舞,3
2212,浅乃晴美,3
2213,桃夏凛,3
2214,濑奈凉,3
2215,卯月麻衣,3
2216,麻田有希,3
2217,星崎杏里,3
2218,小西麻衣,3
2219,大泽美加,3
2220,爱内梨花,3
2221,铃木茶织,3
2222,大冢遥,3
2223,音羽奏,3
2224,牧野田彩,3
2225,佐藤美沙,3
2226,宫川怜,3
2227,爱音真寻,3
2228,安达有里,3
2229,绫濑迪亚娜,3
2230,椎名由奈,3
2231,和叶美玲,3
2232,春川真央,3
2233,今井广野,3
2234,井川由衣,3
2235,茉莉香,3
2236,爱斗优希,3
2237,水泽真树,3
2238,大空花音,3
2239,濑尾惠美里,3
2240,白石美咲,3
2241,橘美穗,3
2242,友田彩也香,3
2243,月见栞,3
2244,优木葵,3
2245,桐原绘里香,3
2246,水嶋杏美,3
2247,藤浦惠,3
2248,泉麻那,3
2249,松下美香,3
2250,秋山祥子,3
2251,城户叶子,3
2252,京香JULIA,3
2253,弘前亮子,3
2254,加藤莉娜,3
2255,初美沙希,3
2256,春菜花,3
2257,折笠弥生,3
2258,绘色千佳,3
2259,大岛理子,3
2260,神河美音,3
2261,原田明绘,3
2262,福山沙耶香,3
2263,玛丽亚·艾莉由里,3
2264,若叶久留美,3
2265,三村千奈,3
2266,藤原瞳,3
2267,进藤美久,3
2268,青木莉子,3
2269,山口理子,3
2270,岛田阳子,3
2271,北川瞳,3
2272,爱里未来,3
2273,小西悠,3
2274,仓木美绪,3
2275,美咲结衣,3
2276,仁科百华,3
2277,乃乃果花,3
2278,小仓奈奈,3
2279,瑠川里菜,3
2280,筿原杏,3
2281,立花纱耶,3
2282,矢吹杏,3
2283,优希麻琴,3
2284,柚本纱希,3
2285,美雪艾莉丝,3
2286,藤北彩香,3
2287,西山希,3
2288,西条琉璃,3
2289,希咲彩,3
2290,织田真子,3
2291,有村千佳,3
2292,筿田步美,3
2293,朝田芭娜娜,3
2294,中野亚梨沙,3
2295,小岛南,3
2296,星野响,3
2297,山口理红,3
2298,大冢莲,3
2299,前田优希,3
2300,上原瑞穗,3
2301,神咲诗织,3
2302,小向美奈子,3
2303,堀咲莉娅,3
2304,前田香织,3
2305,冲田杏梨,3
2306,观月茜,3
2307,樱濑奈,3
2308,佐藤遥希,3
2309,上原亚衣,3
2310,夏目优希,3
2311,爱内希,3
2312,朱音唯,3
2313,桐谷尤莉亚,3
2314,由爱可奈,3
2315,小仓柚子,3
2316,安城安娜,3
2317,本庄瞳,3
2318,枢木美栞,3
2319,秋吉雏,3
2320,秋野千寻,3
2321,奥田咲,3
2322,滨崎真绪,3
2323,凉宫琴音,3
2324,青山沙希,3
2325,尾上若叶,3
2326,纱仓真菜,3
2327,麻生希,3
2328,泷泽萝拉,3
2329,水咲萝拉,3
2330,芦名尤利娅,3
2331,桐嶋葵,3
2332,古川伊织,3
2333,藤泽美羽,3
2334,长谷川理穗,3
2335,舞咲美娜,3
2336,板野有纪,3
2337,白石夏美,3
2338,山下优衣,3
2339,宇佐美奈奈,3
2340,知花梅莎,3
2341,一条绮美香,3
2342,上原千寻,3
2343,木村都那,3
2344,彩美旬果,3
2345,松本芽依,3
2346,饭冈佳奈子,3
2347,小早川怜子,3
2348,白木优子,3
2349,日向优梨,3
2350,星野娜美,3
2351,爱乃娜美,3
2352,川上奈奈美,3
2353,木下和津实,3
2354,樱井步,3
2355,山手栞,3
2356,保坂绘里,3
2357,北川杏树,3
2358,橘梨纱,3
2359,堀内秋美,3
2360,凪野美忧,3
2361,白石茉莉奈,3
2362,中谷美结,3
2363,爱泽花梨,3
2364,宇都宫紫苑,3
2365,坂口美穗乃,3
2366,桐嶋永久子,3
2367,吉川爱美,3
2368,逢坂春菜,3
2369,川村真矢,3
2370,成宫琉璃,3
2371,原千草,3
2372,新山沙弥,3
2373,玉名美良,3
2374,凑莉久,3
2375,梦乃爱华,3
2376,绪川里绪,3
2377,本庄优花,3
2378,水野朝阳,3
2379,卯水咲流,3
2380,高冢玲奈,3
2381,春乃奈奈,3
2382,足立尚子,3
2383,田原伸江,3
2384,槇原爱菜,3
2385,铃木心春,3
2386,神尾舞,3
2387,樱由罗,3
2388,芦田知子,3
2389,大空美绪,3
2390,永濑里美,3
2391,安野由美,3
2392,澁谷果步,3
2393,森春流,3
2394,香椎梨亚,3
2395,木南日菜,3
2396,园田美樱,3
2397,广濑海,3
2398,今村加奈子,3
2399,藤川千夏,3
2400,长谷川留衣,3
2401,三上悠亚,3
2402,菜菜叶,3
2403,迹美朱里,3
2404,美竹玲,3
2405,铃木真夕,3
2406,花泽杏,3
2407,七菜原湖子,3
2408,桃木希,3
2409,北川柚子,3
2410,赤梨美来,3
2411,凰香奈芽,3
2412,樱井绫音,3
2413,阿川りほ,3
2414,二阶堂百合,3
2415,山口沙英,3
2416,三岛奈津子,3
2417,并木塔子,3
2418,佐野あおい,3
2419,池井戸エミリ,3
2420,白川麻衣,3
2421,渡辺由梨香,3
2422,戸田真琴,3
2423,最上架纯,3
2424,小池里菜,3
2425,相川润,3
2426,西园寺ミヅキ,3
2427,笹川里穗,3
2428,百合咲うるみ,3
2429,初野こころ,3
2430,久野せいな,3
2431,筿崎みお,3
2432,笹山千寻,3
2433,舞野いつき,3
2434,ItsukiMaino,3
2435,成宫美琴,3
2436,坂井里美,3
2437,北川ゆず,3
2438,绪奈もえ,3
2439,今井真由美,3
2440,夏目あきら,3
2441,今井すみか,3
2442,観月奏,3
2443,河西ちなみ,3
2444,桥本ありな,3
2445,新井梓,3
2446,笹仓杏,3
2447,柳あきら,3
2448,千野久留美,3
2449,舞岛明里,3
2450,神木优爱,3
2451,白石堇,3
2452,神谷秋妃,3
2453,美咲あや,3
2454,青山はな,3
2455,秋月心音,3
2456,ゆいかまな,3
2457,南真菜果,3
2458,石原ゆうか,3
2459,日比乃さとみ,3
2460,笹本结爱,3
2461,纱纱原百合,3
2462,星空キラリ,3
2463,埴生みこ,3
2464,今宫いずみ,3
2465,纱纱原百合,3
2466,前园希美,3
2467,真木ゆかり,3
2468,西园寺ミヅキ,3
2469,4r5e,3
2470,5h1t,3
2471,5hit,3
2472,a55,3
2473,anal,3
2474,anus,3
2475,ar5e,3
2476,arrse,3
2477,arse,3
2478,ass,3
2479,ass-fucker,3
2480,asses,3
2481,assfucker,3
2482,assfukka,3
2483,asshole,3
2484,assholes,3
2485,asswhole,3
2486,a_s_s,3
2487,b!tch,3
2488,b00bs,3
2489,b17ch,3
2490,b1tch,3
2491,ballbag,3
2492,balls,3
2493,ballsack,3
2494,bastard,3
2495,beastial,3
2496,beastiality,3
2497,bellend,3
2498,bestial,3
2499,bestiality,3
2500,bi+ch,3
2501,biatch,3
2502,bitch,3
2503,bitcher,3
2504,bitchers,3
2505,bitches,3
2506,bitchin,3
2507,bitching,3
2508,bloody,3
2509,blow job,3
2510,blowjob,3
2511,blowjobs,3
2512,boiolas,3
2513,bollock,3
2514,bollok,3
2515,boner,3
2516,boob,3
2517,boobs,3
2518,booobs,3
2519,boooobs,3
2520,booooobs,3
2521,booooooobs,3
2522,breasts,3
2523,buceta,3
2524,bugger,3
2525,bum,3
2526,bunny fucker,3
2527,butt,3
2528,butthole,3
2529,buttmuch,3
2530,buttplug,3
2531,c0ck,3
2532,c0cksucker,3
2533,carpet muncher,3
2534,cawk,3
2535,chink,3
2536,cipa,3
2537,cl1t,3
2538,clit,3
2539,clitoris,3
2540,clits,3
2541,cnut,3
2542,cock,3
2543,cock-sucker,3
2544,cockface,3
2545,cockhead,3
2546,cockmunch,3
2547,cockmuncher,3
2548,cocks,3
2549,cocksuck ,3
2550,cocksucked ,3
2551,cocksucker,3
2552,cocksucking,3
2553,cocksucks ,3
2554,cocksuka,3
2555,cocksukka,3
2556,cok,3
2557,cokmuncher,3
2558,coksucka,3
2559,coon,3
2560,cox,3
2561,crap,3
2562,cum,3
2563,cummer,3
2564,cumming,3
2565,cums,3
2566,cumshot,3
2567,cunilingus,3
2568,cunillingus,3
2569,cunnilingus,3
2570,cunt,3
2571,cuntlick ,3
2572,cuntlicker ,3
2573,cuntlicking ,3
2574,cunts,3
2575,cyalis,3
2576,cyberfuc,3
2577,cyberfuck ,3
2578,cyberfucked ,3
2579,cyberfucker,3
2580,cyberfuckers,3
2581,cyberfucking ,3
2582,d1ck,3
2583,damn,3
2584,dick,3
2585,dickhead,3
2586,dildo,3
2587,dildos,3
2588,dink,3
2589,dinks,3
2590,dirsa,3
2591,dlck,3
2592,dog-fucker,3
2593,doggin,3
2594,dogging,3
2595,donkeyribber,3
2596,doosh,3
2597,duche,3
2598,dyke,3
2599,ejaculate,3
2600,ejaculated,3
2601,ejaculates ,3
2602,ejaculating ,3
2603,ejaculatings,3
2604,ejaculation,3
2605,ejakulate,3
2606,f u c k,3
2607,f u c k e r,3
2608,f4nny,3
2609,fag,3
2610,fagging,3
2611,faggitt,3
2612,faggot,3
2613,faggs,3
2614,fagot,3
2615,fagots,3
2616,fags,3
2617,fanny,3
2618,fannyflaps,3
2619,fannyfucker,3
2620,fanyy,3
2621,fatass,3
2622,fcuk,3
2623,fcuker,3
2624,fcuking,3
2625,feck,3
2626,fecker,3
2627,felching,3
2628,fellate,3
2629,fellatio,3
2630,fingerfuck ,3
2631,fingerfucked ,3
2632,fingerfucker ,3
2633,fingerfuckers,3
2634,fingerfucking ,3
2635,fingerfucks ,3
2636,fistfuck,3
2637,fistfucked ,3
2638,fistfucker ,3
2639,fistfuckers ,3
2640,fistfucking ,3
2641,fistfuckings ,3
2642,fistfucks ,3
2643,flange,3
2644,fook,3
2645,fooker,3
2646,fuck,3
2647,fucka,3
2648,fucked,3
2649,fucker,3
2650,fuckers,3
2651,fuckhead,3
2652,fuckheads,3
2653,fuckin,3
2654,fucking,3
2655,fuckings,3
2656,fuckingshitmotherfucker,3
2657,fuckme ,3
2658,fucks,3
2659,fuckwhit,3
2660,fuckwit,3
2661,fudge packer,3
2662,fudgepacker,3
2663,fuk,3
2664,fuker,3
2665,fukker,3
2666,fukkin,3
2667,fuks,3
2668,fukwhit,3
2669,fukwit,3
2670,fux,3
2671,fux0r,3
2672,f_u_c_k,3
2673,gangbang,3
2674,gangbanged ,3
2675,gangbangs ,3
2676,gaylord,3
2677,gaysex,3
2678,goatse,3
2679,God,3
2680,god-dam,3
2681,god-damned,3
2682,goddamn,3
2683,goddamned,3
2684,hardcoresex ,3
2685,hell,3
2686,heshe,3
2687,hoar,3
2688,hoare,3
2689,hoer,3
2690,homo,3
2691,hore,3
2692,horniest,3
2693,horny,3
2694,hotsex,3
2695,jack-off ,3
2696,jackoff,3
2697,jap,3
2698,jerk-off ,3
2699,jism,3
2700,jiz ,3
2701,jizm ,3
2702,jizz,3
2703,kawk,3
2704,knob,3
2705,knobead,3
2706,knobed,3
2707,knobend,3
2708,knobhead,3
2709,knobjocky,3
2710,knobjokey,3
2711,kock,3
2712,kondum,3
2713,kondums,3
2714,kum,3
2715,kummer,3
2716,kumming,3
2717,kums,3
2718,kunilingus,3
2719,l3i+ch,3
2720,l3itch,3
2721,labia,3
2722,lmfao,3
2723,lust,3
2724,lusting,3
2725,m0f0,3
2726,m0fo,3
2727,m45terbate,3
2728,ma5terb8,3
2729,ma5terbate,3
2730,masochist,3
2731,master-bate,3
2732,masterb8,3
2733,masterbat*,3
2734,masterbat3,3
2735,masterbate,3
2736,masterbation,3
2737,masterbations,3
2738,masturbate,3
2739,mo-fo,3
2740,mof0,3
2741,mofo,3
2742,mothafuck,3
2743,mothafucka,3
2744,mothafuckas,3
2745,mothafuckaz,3
2746,mothafucked ,3
2747,mothafucker,3
2748,mothafuckers,3
2749,mothafuckin,3
2750,mothafucking ,3
2751,mothafuckings,3
2752,mothafucks,3
2753,mother fucker,3
2754,motherfuck,3
2755,motherfucked,3
2756,motherfucker,3
2757,motherfuckers,3
2758,motherfuckin,3
2759,motherfucking,3
2760,motherfuckings,3
2761,motherfuckka,3
2762,motherfucks,3
2763,muff,3
2764,mutha,3
2765,muthafecker,3
2766,muthafuckker,3
2767,muther,3
2768,mutherfucker,3
2769,n1gga,3
2770,n1gger,3
2771,nazi,3
2772,nigg3r,3
2773,nigg4h,3
2774,nigga,3
2775,niggah,3
2776,niggas,3
2777,niggaz,3
2778,nigger,3
2779,niggers ,3
2780,nob,3
2781,nob jokey,3
2782,nobhead,3
2783,nobjocky,3
2784,nobjokey,3
2785,numbnuts,3
2786,nutsack,3
2787,orgasim ,3
2788,orgasims ,3
2789,orgasm,3
2790,orgasms ,3
2791,p0rn,3
2792,pawn,3
2793,pecker,3
2794,penis,3
2795,penisfucker,3
2796,phonesex,3
2797,phuck,3
2798,phuk,3
2799,phuked,3
2800,phuking,3
2801,phukked,3
2802,phukking,3
2803,phuks,3
2804,phuq,3
2805,pigfucker,3
2806,pimpis,3
2807,piss,3
2808,pissed,3
2809,pisser,3
2810,pissers,3
2811,pisses ,3
2812,pissflaps,3
2813,pissin ,3
2814,pissing,3
2815,pissoff ,3
2816,poop,3
2817,porn,3
2818,porno,3
2819,pornography,3
2820,pornos,3
2821,prick,3
2822,pricks ,3
2823,pron,3
2824,pube,3
2825,pusse,3
2826,pussi,3
2827,pussies,3
2828,pussy,3
2829,pussys ,3
2830,rectum,3
2831,retard,3
2832,rimjaw,3
2833,rimming,3
2834,s hit,3
2835,s.o.b.,3
2836,sadist,3
2837,schlong,3
2838,screwing,3
2839,scroat,3
2840,scrote,3
2841,scrotum,3
2842,semen,3
2843,sex,3
2844,sh!+,3
2845,sh!t,3
2846,sh1t,3
2847,shag,3
2848,shagger,3
2849,shaggin,3
2850,shagging,3
2851,shemale,3
2852,shi+,3
2853,shit,3
2854,shitdick,3
2855,shite,3
2856,shited,3
2857,shitey,3
2858,shitfuck,3
2859,shitfull,3
2860,shithead,3
2861,shiting,3
2862,shitings,3
2863,shits,3
2864,shitted,3
2865,shitter,3
2866,shitters ,3
2867,shitting,3
2868,shittings,3
2869,shitty ,3
2870,skank,3
2871,slut,3
2872,sluts,3
2873,smegma,3
2874,smut,3
2875,snatch,3
2876,son-of-a-bitch,3
2877,spac,3
2878,spunk,3
2879,s_h_i_t,3
2880,t1tt1e5,3
2881,t1tties,3
2882,teets,3
2883,teez,3
2884,testical,3
2885,testicle,3
2886,tit,3
2887,titfuck,3
2888,tits,3
2889,titt,3
2890,tittie5,3
2891,tittiefucker,3
2892,titties,3
2893,tittyfuck,3
2894,tittywank,3
2895,titwank,3
2896,tosser,3
2897,turd,3
2898,tw4t,3
2899,twat,3
2900,twathead,3
2901,twatty,3
2902,twunt,3
2903,twunter,3
2904,v14gra,3
2905,v1gra,3
2906,vagina,3
2907,viagra,3
2908,vulva,3
2909,w00se,3
2910,wang,3
2911,wank,3
2912,wanker,3
2913,wanky,3
2914,whoar,3
2915,whore,3
2916,willies,3
2917,willy,3
2918,xrated,3
2919,xxx,3
